Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
LLBS,2026-03-01,949.0,963.9,925.0,939.7,-0.98,817.0,1300.5,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSL,2026-03-09,218.2,227.0,218.2,226.0,3.57,3550.0,252.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSL,2026-03-03,214.2,214.2,210.0,214.0,-0.09,91404.0,252.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSL,2026-03-01,214.0,214.0,206.0,210.0,-1.87,90432.0,252.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MABEL,2026-03-09,785.4,832.3,785.4,816.0,3.9,1842.0,927.0,317.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MABEL,2026-03-03,725.4,770.0,725.4,770.0,6.15,20005.0,927.0,317.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MABEL,2026-03-01,735.0,750.0,726.3,740.2,0.71,11832.0,927.0,317.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAKAR,2026-03-09,552.8,575.0,552.8,575.0,4.02,40.0,804.1,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAKAR,2026-03-03,539.0,547.9,531.2,542.0,0.56,4699.0,815.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAKAR,2026-03-01,525.0,540.0,525.0,539.0,2.67,2097.0,830.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDU,2026-03-09,832.0,848.6,832.0,848.6,2.0,160.0,970.0,766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDU,2026-03-03,805.1,829.9,801.1,816.0,1.35,1049.0,990.0,766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDU,2026-03-01,805.0,810.0,791.0,810.0,0.62,1676.0,1001.9,766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATRI,2026-03-09,967.9,987.2,967.9,987.2,1.99,20.0,1347.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATRI,2026-03-03,939.0,957.5,935.0,949.0,1.06,4226.0,1410.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATRI,2026-03-01,930.0,940.0,904.0,940.0,1.08,1782.0,1410.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBJC,2026-03-09,300.2,323.0,300.2,321.9,7.23,3964.0,371.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBJC,2026-03-03,284.5,294.9,284.1,294.4,3.48,31855.0,371.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBJC,2026-03-01,284.0,289.2,283.3,289.2,1.83,17807.0,371.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBL,2026-03-09,240.9,255.6,240.9,255.6,6.1,2460.0,272.1,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBL,2026-03-03,237.2,237.2,230.0,236.2,-0.42,154788.0,272.1,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBL,2026-03-01,226.0,233.0,218.0,232.6,2.92,104085.0,272.1,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHL,2026-03-09,429.9,447.1,429.9,447.1,4.0,210.0,641.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHL,2026-03-03,415.0,424.0,410.0,421.5,1.57,4878.0,646.5,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHL,2026-03-01,401.0,415.8,400.2,415.8,3.69,6125.0,651.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDB,2026-03-09,679.3,705.8,679.3,700.0,3.05,5500.0,729.7,530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDB,2026-03-03,632.8,666.0,629.0,666.0,5.25,55988.0,729.7,530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDB,2026-03-01,624.8,633.5,624.0,632.8,1.28,8245.0,735.0,530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEHL,2026-03-09,453.9,481.0,453.9,481.0,5.97,2470.0,617.0,372.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEHL,2026-03-03,435.0,446.7,435.0,445.0,2.3,5857.0,636.0,372.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEHL,2026-03-01,430.0,438.0,428.0,438.0,1.86,23561.0,663.0,372.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEL,2026-03-09,295.6,314.0,295.6,314.0,6.22,2290.0,354.9,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEL,2026-03-03,285.0,290.0,279.3,289.9,1.72,30887.0,360.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEL,2026-03-01,274.0,284.0,274.0,283.0,3.28,14922.0,367.5,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEN,2026-03-09,610.9,648.1,610.9,648.1,6.09,3182.0,683.4,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEN,2026-03-03,599.9,603.8,588.1,599.0,-0.15,47420.0,683.4,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEN,2026-03-01,577.0,597.0,575.0,597.0,3.47,55667.0,683.4,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERO,2026-03-09,749.7,764.6,749.7,764.6,1.99,70.0,1000.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERO,2026-03-03,730.0,740.0,728.1,735.0,0.68,3685.0,1000.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERO,2026-03-01,716.1,724.5,716.0,716.1,0.0,8540.0,1000.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIL,2026-03-09,845.0,918.0,845.0,900.0,6.51,7203.0,918.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIL,2026-03-03,815.0,858.0,815.0,845.0,3.68,267126.0,873.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIL,2026-03-01,790.0,838.9,790.0,831.0,5.19,344783.0,873.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHCL,2026-03-09,368.0,382.9,368.0,382.0,3.8,5366.0,600.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHCL,2026-03-03,345.0,367.1,345.0,361.0,4.64,39396.0,639.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHCL,2026-03-01,350.0,353.9,335.0,340.0,-2.86,28801.0,655.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,2026-03-09,536.1,567.1,536.1,556.0,3.71,1820.0,812.1,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,2026-03-03,509.6,525.8,509.6,525.6,3.14,19202.0,860.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,2026-03-01,507.7,521.0,507.7,520.0,2.42,9137.0,860.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHNL,2026-03-09,272.1,277.5,272.1,277.5,1.98,40.0,307.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHNL,2026-03-03,259.7,272.0,259.7,266.8,2.73,24587.0,316.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHNL,2026-03-01,254.0,259.9,254.0,256.7,1.06,13790.0,316.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKCL,2026-03-09,1422.7,1422.7,1422.7,1422.7,0.0,40.0,1900.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKCL,2026-03-03,1387.0,1398.9,1360.0,1394.9,0.57,4108.0,1900.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKCL,2026-03-01,1346.0,1373.0,1346.0,1360.0,1.04,2154.0,1900.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKHC,2026-03-09,339.6,346.3,339.6,346.3,1.97,1280.0,603.0,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKHC,2026-03-03,319.0,333.0,319.0,333.0,4.39,35263.0,606.0,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKHC,2026-03-01,315.0,319.5,313.0,319.4,1.4,23844.0,606.0,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKHL,2026-03-09,816.0,832.3,816.0,832.3,2.0,140.0,1027.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKHL,2026-03-03,775.2,800.0,759.7,800.0,3.2,1683.0,1027.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKHL,2026-03-01,775.0,790.5,760.0,790.5,2.0,640.0,1027.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKJC,2026-03-09,548.7,580.3,548.7,580.3,5.76,14460.0,635.0,475.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKJC,2026-03-03,519.0,538.0,519.0,538.0,3.66,15561.0,635.0,475.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKJC,2026-03-01,512.0,542.0,512.0,528.8,3.28,13404.0,635.0,475.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBBL,2026-03-09,1383.1,1410.0,1383.1,1410.0,1.94,50.0,2019.0,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBBL,2026-03-03,1319.5,1357.0,1319.1,1356.0,2.77,2097.0,2019.0,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBBL,2026-03-01,1330.0,1353.0,1308.0,1346.0,1.2,2449.0,2019.0,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBL,2026-03-09,383.5,400.0,383.5,400.0,4.3,2911.0,488.0,348.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBL,2026-03-03,365.0,376.0,365.0,376.0,3.01,24124.0,488.0,348.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBL,2026-03-01,362.0,370.4,361.0,370.4,2.32,27274.0,488.0,348.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBSL,2026-03-09,1907.2,1945.3,1907.2,1945.3,2.0,20.0,2435.5,1808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBSL,2026-03-03,1825.0,1870.0,1821.0,1869.9,2.46,762.0,2536.7,1808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBSL,2026-03-01,1830.1,1864.9,1830.0,1858.0,1.52,373.0,2569.0,1808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMKJL,2026-03-09,590.5,613.0,590.5,613.0,3.81,1106.0,745.0,528.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMKJL,2026-03-03,576.0,579.0,568.0,579.0,0.52,5617.0,780.0,528.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMKJL,2026-03-01,544.1,565.0,544.1,565.0,3.84,11387.0,800.0,528.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNBBL,2026-03-09,378.4,385.9,378.4,385.9,1.98,888.0,503.0,340.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNBBL,2026-03-03,366.0,374.0,362.0,371.0,1.37,43932.0,503.0,340.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNBBL,2026-03-01,360.0,366.2,356.3,366.0,1.67,44163.0,503.0,340.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPFL,2026-03-09,648.0,700.0,648.0,700.0,8.02,60.0,702.2,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPFL,2026-03-03,637.8,672.0,634.0,648.0,1.6,32436.0,724.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPFL,2026-03-01,610.0,639.0,610.0,637.8,4.56,30649.0,740.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSHL,2026-03-09,805.8,805.8,805.8,805.8,0.0,10.0,989.4,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSHL,2026-03-03,785.0,799.0,785.0,790.0,0.64,1520.0,1030.2,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSHL,2026-03-01,790.0,798.9,789.0,791.0,0.13,1035.0,1030.2,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLB,2026-03-09,1343.2,1343.2,1343.2,1343.2,0.0,10.0,1710.0,1130.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLB,2026-03-03,1289.0,1325.0,1289.0,1316.9,2.16,2919.0,1710.0,1130.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLB,2026-03-01,1300.0,1333.0,1288.8,1314.9,1.15,755.0,1710.0,1130.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABBC,2026-03-09,1454.0,1523.7,1454.0,1522.0,4.68,21024.0,2060.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABBC,2026-03-03,1372.7,1440.0,1372.7,1425.9,3.88,12739.0,2060.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABBC,2026-03-01,1394.5,1419.0,1368.1,1399.0,0.32,4961.0,2060.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABIL,2026-03-09,514.0,550.0,514.0,545.0,6.03,4906.0,562.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABIL,2026-03-03,508.9,508.9,497.0,504.0,-0.96,53465.0,562.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABIL,2026-03-01,497.9,500.0,494.0,499.0,0.22,58125.0,562.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NADEP,2026-03-09,790.7,790.7,790.7,790.7,0.0,10.0,1046.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NADEP,2026-03-03,747.5,775.2,745.0,775.2,3.71,6983.0,1046.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NADEP,2026-03-01,740.0,760.9,736.1,760.9,2.82,4649.0,1046.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBF2,2026-03-09,9.89,9.89,9.89,9.89,0.0,5000.0,11.1,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBF2,2026-03-03,9.53,9.72,9.53,9.72,1.99,3046.0,11.1,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBF2,2026-03-01,9.8,9.8,9.48,9.53,-2.76,22900.0,11.1,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,2026-03-09,256.0,276.1,256.0,276.0,7.81,11113.0,313.0,225.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,2026-03-03,248.8,251.9,244.0,251.0,0.88,111846.0,313.0,225.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,2026-03-01,246.4,246.4,240.0,244.0,-0.97,85338.0,313.0,225.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESDO,2026-03-09,1575.9,1607.4,1575.9,1607.4,2.0,20.0,2436.0,1380.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESDO,2026-03-03,1560.0,1560.0,1530.0,1545.0,-0.96,448.0,2436.0,1380.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESDO,2026-03-01,1514.4,1553.9,1514.4,1541.0,1.76,1407.0,2436.0,1380.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,2026-03-09,656.8,696.0,656.8,695.0,5.82,1120.0,851.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,2026-03-03,630.1,649.0,630.1,644.0,2.21,11221.0,851.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,2026-03-01,615.0,638.0,615.0,637.9,3.72,19480.0,859.6,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGPL,2026-03-09,442.5,477.0,442.5,455.0,2.82,50610.0,477.0,254.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGPL,2026-03-03,429.9,435.0,423.0,433.9,0.93,484087.0,465.0,254.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGPL,2026-03-01,420.0,429.0,417.1,427.0,1.67,422360.0,465.0,254.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHDL,2026-03-09,670.0,670.0,670.0,670.0,0.0,110.0,940.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHDL,2026-03-03,654.9,667.0,640.0,656.9,0.31,11216.0,989.4,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHDL,2026-03-01,633.1,652.0,633.1,643.0,1.56,3698.0,1002.6,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,2026-03-09,231.0,249.2,231.0,241.0,4.33,18680.0,249.2,178.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,2026-03-03,220.0,227.4,219.0,226.6,3.0,261553.0,248.5,178.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,2026-03-01,220.0,224.0,215.7,222.1,0.95,146344.0,248.5,178.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBLSTF,2026-03-09,9.38,9.38,9.38,9.38,0.0,100.0,10.08,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBLSTF,2026-03-03,9.11,9.2,9.11,9.2,0.99,6088.0,10.08,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBLSTF,2026-03-01,9.2,9.37,9.05,9.28,0.87,7012.0,10.08,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICA,2026-03-09,341.5,355.2,341.5,355.2,4.01,690.0,428.4,304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICA,2026-03-03,336.0,338.0,327.5,334.9,-0.33,55876.0,428.4,304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICA,2026-03-01,325.0,329.5,322.0,329.5,1.38,42373.0,428.4,304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICFC,2026-03-09,9.81,9.81,9.81,9.81,0.0,200.0,10.4,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICFC,2026-03-03,9.26,9.62,9.26,9.62,3.89,27023.0,10.4,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICFC,2026-03-01,9.28,9.44,9.1,9.44,1.72,1000.0,10.4,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICL,2026-03-09,511.9,532.5,511.9,532.5,4.02,140.0,1023.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICL,2026-03-03,493.6,502.0,490.0,501.9,1.68,17306.0,1034.9,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICL,2026-03-01,489.0,497.0,488.0,494.1,1.04,7496.0,1047.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,2026-03-09,578.0,589.5,578.0,589.5,1.99,210.0,764.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,2026-03-03,555.1,569.0,555.1,566.7,2.09,7724.0,764.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,2026-03-01,555.0,561.9,548.1,560.8,1.05,5850.0,764.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,2026-03-09,273.1,294.5,273.1,294.5,7.84,13492.0,328.1,249.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,2026-03-03,257.6,268.2,257.6,267.8,3.96,151034.0,328.1,249.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,2026-03-01,262.0,262.8,256.8,262.8,0.31,105143.0,328.1,249.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,2026-03-09,634.9,634.9,634.9,634.9,0.0,35.0,801.9,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,2026-03-03,615.0,623.9,615.0,623.0,1.3,5219.0,819.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,2026-03-01,611.9,616.6,603.0,616.6,0.77,3113.0,831.3,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMB,2026-03-09,198.7,214.3,198.7,214.3,7.85,16013.0,247.0,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMB,2026-03-03,194.8,195.0,189.3,194.9,0.05,169998.0,247.0,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMB,2026-03-01,191.2,191.5,184.2,191.0,-0.1,98897.0,247.0,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMBPO,2026-03-09,160.0,160.9,160.0,160.9,0.56,2300.0,184.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMBPO,2026-03-03,155.0,157.8,155.0,157.8,1.81,2000.0,184.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMBPO,2026-03-01,154.6,157.5,154.6,155.1,0.32,6230.0,184.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLG,2026-03-09,693.6,707.4,693.6,707.4,1.99,140.0,976.2,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLG,2026-03-03,668.0,689.0,668.0,680.0,1.8,13283.0,976.2,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLG,2026-03-01,667.0,680.0,667.0,680.0,1.95,14089.0,976.2,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,2026-03-09,796.6,828.7,796.6,812.9,2.05,2136.0,890.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,2026-03-03,790.5,790.5,770.0,781.0,-1.2,27741.0,890.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,2026-03-01,760.0,777.0,756.7,775.0,1.97,39001.0,890.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,2026-03-09,246.7,251.6,246.7,246.7,0.0,5010.0,283.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,2026-03-03,243.5,243.5,235.4,241.9,-0.66,31533.0,283.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,2026-03-01,234.2,238.8,234.1,238.8,1.96,39746.0,283.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMBMF,2026-03-09,688.0,701.0,688.0,701.0,1.89,260.0,835.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMBMF,2026-03-03,657.0,680.0,657.0,675.0,2.74,3041.0,835.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
